pidm,term,stu_lvl,stu_type,college_1,deg_1,major_1_code,major_1,minor_1a,minor_1b,conc_1a,conc_1b,conc_1c,college_2,deg_2,major_2_code,major_2,minor_2a,minor_2b,conc_2a,conc_2b,conc_2c
795926,201950,UG,C,LA,BA,PSY,Psychology,,,,,,LA,BS,BIO,Biology,,,,,
800002,201950,UG,C,LA,BA,THE,Theatre,,,,,,BU,BS,ACC,Accounting,,,,,
871640,201950,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,SWK,Social Work,,,,,
903187,201950,UG,C,LA,BA,BIO,Biology,,,BIO1,,,LA,BS,BIO,Biology,CHE,,,,
940840,201950,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
948427,201950,UG,C,BU,BS,MKT,Marketing,,,,,,LA,BA,HIS,History,,,,,
958005,201950,UG,C,LA,BS,MTH,Mathematics,SPA,CS,MTS1,,,LA,BA,MDL,Modern Languages,,,MDL3,,
984078,201950,UG,C,LA,BA,COMS,Communication Studies,PSC,HIS,CAS2,,,BU,BS,CIN,Computer Information Systems,,,,,
998607,201950,UG,C,LA,BM,MUS,Music,,,MP10,,,LA,BME,MED,Music Education,,,,,
1003861,201950,UG,T,BU,BS,MKT,Marketing,,,,,,BU,BA,GBS,Global Business Studies,,,,,
1016339,201950,UG,C,LA,BA,PSY,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1024185,201950,UG,C,BU,BS,MGT,Management,,,,,,PS,BS,EXS,Exercise Science,MGT,,,,
1034357,201950,UG,R,PS,BA,JRN,Journalism,,,,,,BU,BS,ACC,Accounting,,,,,
1034829,201950,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,ASC3,,,LA,BA,HIS,History,,,,,
1036155,201950,UG,C,PS,BS,CYB,Cybersecurity,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1055328,201950,UG,T,ED,BS,PETE,K-12 Physical Education,,,,,,PS,BS,UNN,Undeclared Nursing Interest,,,,,
1058104,201950,UG,R,PS,BA,HTE,"Hospitality, Tourism & Events",,,,,,LA,BS,PSYC,Psychology,,,,,
1062041,201950,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,PHI,Philosophy,,,,,
1067338,201950,UG,R,LA,BS,PSYC,Psychology,,,,,,LA,BS,PSYC,Psychology,,,,,
1078891,201950,UG,C,PS,BS,FERA,Fire & Emergency Response Adm,,,,,,LA,BA,LIN,Linguistics,,,,,
1079737,201950,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,ASC3,,,LA,BA,PHI,Philosophy,,,,,
1081303,201950,UG,C,PS,BS,BRWO,Brewery Operations,,,,,,LA,BA,BIO,Biology,,,,,
1082831,201950,UG,C,LA,BA,PSY,Psychology,,,,,,BU,BS,ACC,Accounting,,,,,
1083766,201950,UG,Q,PS,BA,SM,Sport Management,,,,,,PS,BA,SM,Sport Management,,,,,
1084187,201950,UG,C,LA,BA,PHI,Philosophy,,,,,,LA,BS,CS,Computer Science,MTH,,,,
1087264,201950,UG,C,PS,BS,SWKO,Social Work,,,,,,LA,BA,PSY,Psychology,,,,,
1087884,201950,UG,T,PS,BS,UNN,Undeclared Nursing Interest,,,,,,PS,BS,HCPS,Health Care Professional Srvcs,,,,,
1090701,201950,UG,C,PS,BS,CET,Civil Engineering Technology,,,CET2,,,PS,BS,CET,Civil Engineering Technology,,,,,
1096761,201950,UG,C,PS,BS,HNS,Nutrition Science,PHC,,,,,LA,BA,CHE,Chemistry,,,,,
1111380,201950,UG,C,LA,BS,PSYC,Psychology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1112308,201950,UG,C,PS,BS,TTM,Travel and Tourism Management,,,TTM2,,,LA,BA,PSY,Psychology,,,,,
1116753,201950,UG,C,BU,BS,MGT,Management,,,,,,BU,BS,AAM,Aviation & Aerospace Mgt,,,,,
1118649,201950,UG,H,LA,BM,MUS,Music,,,MPR5,,,LA,BA,ART,Art,,,,,
1121988,201950,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1126766,201950,UG,Q,LA,BS,CS,Computer Science,MTH,,,,,LA,BS,CS,Computer Science,,,,,
1134259,201950,UG,T,LA,BS,ENV,Environmental Science,,,ENV5,,,PS,BA,DANC,Dance,,,,,
1135264,201950,UG,C,BU,BA,ENT,Entrepreneurship,,,,,,BU,BA,ENT,Entrepreneurship,CJC,,,,
1143916,201950,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,CHE,Chemistry,,,,,
1146965,201950,UG,T,LA,BA,PHI,Philosophy,,,,,,LA,BS,PSYC,Psychology,,,,,
1150094,201950,UG,T,LA,BS,CS,Computer Science,,,,,,LA,BS,CS,Computer Science,,,,,
766094,202030,UG,C,LA,BS,CS,Computer Science,MTH,,,,,LA,BS,CS,Computer Science,,,,,
888759,202030,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,COMS,Communication Studies,,,,,
893496,202030,UG,R,PS,BS,ASC,Aviation and Aerospace Science,,,ASC2,,,PS,BS,ASC,Aviation and Aerospace Science,,,ASC2,,
938023,202030,UG,C,PS,BS,HSP,Human Services,,,HS11,,,PS,BS,HSP,Human Services,,,HS11,,
976806,202030,UG,R,LA,BA,PSY,Psychology,,,,,,LA,BA,HIS,History,,,,,
989257,202030,UG,C,LA,BA,HIS,History,,,,,,BU,BS,CIN,Computer Information Systems,,,CIN3,,
990502,202030,UG,C,LA,BA,BIO,Biology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
991791,202030,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,PHI,Philosophy,,,,,
1014793,202030,UG,C,LA,BA,MUS,Music,,,,,,LA,BS,PSYC,Psychology,,,PSY8,,
1018566,202030,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,PHI,Philosophy,,,,,
1021543,202030,UG,C,LA,BA,MDL,Modern Languages,GER,,,,,PS,BS,IHC,Integrative Health Care,,,IHC4,,
1033134,202030,UG,C,LA,BA,BIO,Biology,,,,,,LA,BS,PSYC,Psychology,,,,,
1040567,202030,UG,C,LA,BA,HDV,Human Development,PSY,,HDV1,,,PS,BS,IHC,Integrative Health Care,,,,,
1044323,202030,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,PSY,Psychology,,,,,
1051311,202030,UG,C,BU,BS,MGT,Management,MUS,,MG10,,,LA,BA,THE,Theatre,,,,,
1052030,202030,UG,C,BU,BS,FIN,Finance,,,FI14,,,LA,BA,HIS,History,,,,,
1055328,202030,UG,C,PS,BS,CJC,Criminal Justice & Criminology,,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1069894,202030,UG,C,LA,BS,ENV,Environmental Science,,,ENV3,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1070949,202030,UG,R,LA,BS,PSYC,Psychology,,,,,,LA,BA,CHE,Chemistry,,,,,
1073665,202030,UG,C,LA,BM,MUS,Music,,,MPR9,,,LA,BA,MUS,Music,,,MUS1,,
1087264,202030,UG,C,LA,BS,PSYC,Psychology,,,PSY8,,,LA,BA,PSY,Psychology,,,,,
1090210,202030,UG,C,LA,BME,MED,Music Education,,,,,,LA,BM,MUS,Music,,,MPR6,,
1090701,202030,UG,C,BU,BS,MKT,Marketing,,,,,,PS,BS,CET,Civil Engineering Technology,,,,,
1100548,202030,UG,C,BU,BS,ACC,Accounting,,,,,,BU,BS,ACC,Accounting,,,,,
1102825,202030,UG,C,PS,BS,SWK,Social Work,,,,,,PS,BS,SWK,Social Work,,,,,
1109119,202030,UG,C,PS,BS,CJC,Criminal Justice & Criminology,SOC,,,,,LA,BA,PSC,Political Science,,,,,
1134259,202030,UG,C,PS,BA,DANC,Dance,ENS,,,,,PS,BA,DANC,Dance,,,,,
1138957,202030,UG,C,LA,BA,MUS,Music,,,DME2,,,LA,BA,MUS,Music,,,DME3,,
1140867,202030,UG,C,LA,BM,MUS,Music,,,MPR5,,,LA,BS,BCHM,Biochemistry,,,,,
1143521,202030,UG,C,PS,BS,EET,Electrical Engineering Tech,MUS,,,,,LA,BM,MUS,Music,,,MP10,,
1143916,202030,UG,C,LA,BS,CHE,Chemistry,BIO,,,,,LA,BA,CHE,Chemistry,,,,,
1144599,202030,UG,T,PS,BS,TWE,Technical Writing & Editing,,,,,,LA,BA,ENG,English,,,,,
1146835,202030,UG,C,LA,BA,GWS,Gndr Women Sexualities Studies,DMC,,,,,LA,BS,BIO,Biology,,,,,
1148409,202030,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,BIO,Biology,,,,,
629188,202050,UG,C,LA,BA,PSY,Psychology,SOC,,,,,LA,BS,PSYC,Psychology,,,,,
912132,202050,UG,C,LA,BA,PHI,Philosophy,,,,,,LA,BS,MTH,Mathematics,,,MTS4,,
953874,202050,UG,C,LA,BS,BIO,Biology,,,,,,LA,BA,PSC,Political Science,,,,,
958928,202050,UG,C,PS,BS,ASC,Aviation and Aerospace Science,ANT,,ASC2,,,LA,BA,ENG,English,,,ENG2,,
1006008,202050,UG,C,LA,BA,HIS,History,,,,,,PS,BS,EXS,Exercise Science,,,,,
1020827,202050,UG,C,PS,BS,TTM,Travel and Tourism Management,,,TTM1,,,LA,BA,ENG,English,,,ENG2,,
1020869,202050,UG,R,LA,BS,CS,Computer Science,,,,,,LA,BS,CS,Computer Science,,,,,
1034675,202050,UG,C,PS,BS,SWK,Social Work,,,,,,LA,BA,CHS,Chicano Studies,,,CHS3,,
1049058,202050,UG,C,LA,BS,GSS,Geospatial Sciences,,,,,,LA,BA,BIO,Biology,,,,,
1052312,202050,UG,C,LA,BME,MED,Music Education,,,,,,LA,BM,MUS,Music,,,MPR1,,
1055797,202050,UG,C,LA,BA,THE,Theatre,,,,,,BU,BS,ACC,Accounting,,,,,
1064933,202050,UG,C,ED,BA,EDU,Elementary Education,,,EDU3,,,PS,BS,HCM,Health Care Management,,,,,
1082756,202050,UG,A,PS,BS,UNN,Undeclared Nursing Interest,,,,,,LA,BS,BIO,Biology,,,,,
1083618,202050,UG,C,LA,BS,PSYC,Psychology,SWK,,,,,LA,BS,PSYC,Psychology,,,,,
1086586,202050,UG,C,LA,BME,MED,Music Education,,,,,,LA,BM,MUS,Music,,,MPR1,,
1087795,202050,UG,C,LA,BA,HIS,History,MUS,,,,,PS,BS,CJC,Criminal Justice & Criminology,,,,,
1095224,202050,UG,T,LA,BA,PSC,Political Science,,,,,,LA,BS,ENV,Environmental Science,,,ENV5,,
1096464,202050,UG,C,LA,BS,BIO,Biology,SPA,,,,,LA,BA,MDL,Modern Languages,,,MDL7,,
1098192,202050,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,HDFS,Human Dev. and Family Studies,,,,,
1099642,202050,UG,C,BU,BS,IBM,International Business,,,,,,LA,BA,MDL,Modern Languages,ITA,,MDL7,,
1111603,202050,UG,C,PS,BS,UNN,Undeclared Nursing Interest,,,,,,LA,BA,PSY,Psychology,,,,,
1116524,202050,UG,C,LA,BFA,THE,Theatre,,,THE2,,,LA,BA,THE,Theatre,,,,,
1124851,202050,UG,C,LA,BME,MED,Music Education,,,,,,LA,BM,MUS,Music,,,MPR7,,
1125177,202050,UG,C,LA,BA,ENG,English,SPA,,ENG9,,,LA,BM,MUS,Music,,,MPR7,,
1126433,202050,UG,C,PS,BS,ASC,Aviation and Aerospace Science,,,,,,PS,BS,ASC,Aviation and Aerospace Science,,,,,
1128283,202050,UG,C,LA,BA,MDL,Modern Languages,,,MDL7,,,LA,BS,PSYC,Psychology,,,PSY8,,
1128717,202050,UG,T,ED,BS,UNED,"Education, Undeclared",,,,,,ED,BS,UNED,"Education, Undeclared",,,,,
1133280,202050,UG,C,LA,BME,MED,Music Education,,,,,,LA,BM,MUS,Music,,,MPR2,,
1138706,202050,UG,T,PS,BS,HCM,Health Care Management,,,,,,PS,BS,HCPS,Health Care Professional Srvcs,,,,,
1140153,202050,UG,Q,LA,BS,PHY,Physics,,,,,,LA,BS,PHY,Physics,,,,,
1156209,202050,UG,Q,PS,BA,SM,Sport Management,,,,,,BU,BS,MKT,Marketing,,,,,
1156562,202050,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,LIN,Linguistics,,,,,
1162296,202050,UG,T,PS,BS,EXS,Exercise Science,,,,,,LA,BA,ENG,English,,,ENG2,,
1163560,202050,UG,H,BU,BA,ENT,Entrepreneurship,MKT,,,,,BU,BA,ENT,Entrepreneurship,,,,,
1165533,202050,UG,A,PS,BS,VP,Video Production,,,,,,PS,BS,VP,Video Production,,,,,
1167806,202050,UG,T,PS,BS,CJC,Criminal Justice & Criminology,,,,,,LA,BS,PSYC,Psychology,,,PSY8,,
1168171,202050,UG,C,LA,BA,PSC,Political Science,,,,,,LA,BS,PSYC,Psychology,,,,,
1171227,202050,UG,T,PS,BA,SLHS,"Speech, Lang, Hearing Sciences",,,,,,LA,BS,BIO,Biology,,,,,
710590,202130,UG,R,BU,BA,ECO,Economics,,,,,,LA,BS,PSYC,Psychology,,,,,
744169,202130,UG,C,LA,BS,IDP,Individualized Degree Program,,,,,,LA,BS,IDP,Individualized Degree Program,,,,,
966793,202130,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,ENG,English,,,,,
974056,202130,UG,C,LA,BME,MED,Music Education,,,,,,LA,BM,MUS,Music,,MPR7,,,
994480,202130,UG,R,LA,BS,BIO,Biology,STAT,,,,,LA,BA,HIS,History,,,,,
997169,202130,UG,C,ED,BA,SED,Special Education,,,SED3,,,LA,BS,MTH,Mathematics,,MTS6,,,
1038656,202130,UG,C,LA,BS,PSYC,Psychology,,,,,,LA,BA,HDFS,Human Dev. and Family Studies,,,,,
1041885,202130,UG,C,LA,BA,AFS,Africana Studies,,,,,,LA,BA,HDFS,Human Dev. and Family Studies,,,,,
1054779,202130,UG,C,LA,BS,BIO,Biology,HIS,,,,,LA,BA,HIS,History,,,,,
1066964,202130,UG,C,LA,BS,BIO,Biology,CHE,,,,,LA,BA,CHE,Chemistry,,,,,
1083766,202130,UG,C,PS,BS,PR,Public Relations,,,,,,PS,BA,SM,Sport Management,,,,,
1102365,202130,UG,R,LA,BS,CS,Computer Science,MTH,,,,,PS,BS,CPE,Computer Engineering,,,,,
1109668,202130,UG,C,LA,BS,PSYC,Psychology,,,PSY8,,,LA,BA,HDFS,Human Dev. and Family Studies,,,,,
1111058,202130,UG,C,LA,BA,HDFS,Human Dev. and Family Studies,RHET,,,,,LA,BA,HDFS,Human Dev. and Family Studies,,,,,
1111653,202130,UG,C,BU,BS,ACC,Accounting,,,,,,LA,BA,MDL,Modern Languages,,MDL7,,,
1115810,202130,UG,R,PS,BS,ASC,Aviation and Aerospace Science,,,,,,PS,BS,ASC,Aviation and Aerospace Science,,ASC2,,,
1117560,202130,UG,R,LA,BS,BIO,Biology,,,,,,BU,BA,ENT,Entrepreneurship,,,,,
1120925,202130,UG,C,LA,BS,ENV,Environmental Science,,,ENV3,,,LA,BA,BIO,Biology,,,,,
1134647,202130,UG,C,LA,BME,MED,Music Education,,,,,,LA,BM,MUS,Music,,MPR9,,,
1138178,202130,UG,C,BU,BS,MKT,Marketing,,,,,,BU,BS,IBM,International Business,,,,,
1141793,202130,UG,C,LA,BM,MUS,Music,,,MPR6,,,LA,BME,MED,Music Education,,,,,
1160936,202130,UG,C,BU,BS,MGT,Management,,,,,,BU,BS,FIN,Finance,,,,,
1187129,202130,UG,T,LA,BA,ART,Art,,,,,,PS,BS,LSM,Lifestyle Medicine,,,,,
